"Mic","Note","Vel","RR","PeakDb","RmsDb"
"Close 9","F0","63","rr1","-16.33","-30.22"
"Close 9","F0","63","rr2","-16.16","-30.08"
"Close 9","F0","72","rr1","-14.26","-28.02"
"Close 9","F0","72","rr2","-14.31","-28.06"
"Close 9","F0","81","rr1","-11.81","-25.51"
"Close 9","F0","81","rr2","-11.8","-25.55"
"Close 9","F0","90","rr1","-10.28","-23.86"
"Close 9","F0","90","rr2","-10.32","-24.03"
"Close 9","F0","99","rr1","-9.06","-22.31"
"Close 9","F0","99","rr2","-9.06","-22.3"
"Close 9","F0","9","rr1","-34.3","-45.1"
"Close 9","F0","9","rr2","-34.44","-45.16"
"Close 9","F1","108","rr1","-8.96","-19.59"
"Close 9","F1","108","rr2","-8.97","-19.55"
"Close 9","F1","117","rr1","-6.97","-17.26"
"Close 9","F1","117","rr2","-6.97","-17.27"
"Close 9","F1","127","rr1","-6.16","-16.61"
"Close 9","F1","127","rr2","-6.16","-16.62"
"Close 9","F1","18","rr1","-32.19","-41.08"
"Close 9","F1","18","rr2","-32.05","-40.94"
"Close 9","F1","36","rr1","-30.06","-39.19"
"Close 9","F1","36","rr2","-30.15","-39.31"
"Close 9","F1","45","rr1","-26.48","-36.07"
"Close 9","F1","45","rr2","-26.59","-36.22"
"Close 9","F1","54","rr1","-23.35","-33.18"
"Close 9","F1","54","rr2","-23.23","-33"
"Close 9","F1","63","rr1","-20.45","-30.31"
"Close 9","F1","63","rr2","-20.57","-30.43"
"Close 9","F1","72","rr1","-17.48","-27.62"
"Close 9","F1","72","rr2","-17.46","-27.6"
"Close 9","F1","81","rr1","-14.76","-24.96"
"Close 9","F1","81","rr2","-14.55","-24.76"
"Close 9","F1","90","rr1","-13.33","-23.57"
"Close 9","F1","90","rr2","-13.41","-23.64"
"Close 9","F1","99","rr1","-11.83","-21.77"
"Close 9","F1","99","rr2","-11.83","-21.78"
"Close 9","F1","9","rr1","-40.63","-49.11"
"Close 9","F1","9","rr2","-39.9","-48.53"
"Close 9","F2","108","rr1","-10.35","-19.96"
"Close 9","F2","108","rr2","-10.35","-19.95"
"Close 9","F2","117","rr1","-7.98","-17.63"
"Close 9","F2","117","rr2","-7.98","-17.62"
"Close 9","F2","127","rr1","-7.17","-16.82"
"Close 9","F2","127","rr2","-7.16","-16.82"
"Close 9","F2","18","rr1","-31.56","-39.91"
"Close 9","F2","18","rr2","-31.37","-39.77"
"Close 9","F2","27","rr1","-29.24","-37.85"
"Close 9","F2","27","rr2","-29.21","-37.84"
"Close 9","F2","45","rr1","-27.7","-36.38"
"Close 9","F2","45","rr2","-27.81","-36.49"
"Close 9","F2","54","rr1","-25.36","-34.32"
"Close 9","F2","54","rr2","-25.36","-34.33"
"Close 9","F2","63","rr1","-22.71","-31.7"
"Close 9","F2","63","rr2","-22.73","-31.7"
"Close 9","F2","72","rr1","-19.48","-28.58"
"Close 9","F2","72","rr2","-19.55","-28.67"
"Close 9","F2","81","rr1","-16.83","-25.89"
"Close 9","F2","81","rr2","-16.79","-25.86"
"Close 9","F2","90","rr1","-15.05","-24.18"
"Close 9","F2","90","rr2","-15.11","-24.25"
"Close 9","F2","99","rr1","-13.1","-22.41"
"Close 9","F2","99","rr2","-13.22","-22.5"
"Close 9","F2","9","rr1","-36.18","-43.91"
"Close 9","F2","9","rr2","-36.94","-44.51"
"Close 9","F3","108","rr1","-8.87","-19.69"
"Close 9","F3","108","rr2","-8.88","-19.7"
"Close 9","F3","117","rr1","-5.68","-16.93"
"Close 9","F3","117","rr2","-5.7","-16.97"
"Close 9","F3","127","rr1","-4.7","-16.14"
"Close 9","F3","127","rr2","-4.73","-16.2"
"Close 9","F3","18","rr1","-34.85","-46.36"
"Close 9","F3","18","rr2","-34.91","-46.42"
"Close 9","F3","27","rr1","-31.05","-42.64"
"Close 9","F3","27","rr2","-30.96","-42.54"
"Close 9","F3","36","rr1","-29.63","-41.28"
"Close 9","F3","36","rr2","-29.41","-41.03"
"Close 9","F3","45","rr1","-27.86","-39.47"
"Close 9","F3","45","rr2","-27.96","-39.58"
"Close 9","F3","54","rr1","-25.57","-36.92"
"Close 9","F3","54","rr2","-25.55","-36.89"
"Close 9","F3","63","rr1","-22.43","-33.61"
"Close 9","F3","63","rr2","-22.48","-33.65"
"Close 9","F3","72","rr1","-19.07","-30.03"
"Close 9","F3","72","rr2","-19.16","-30.12"
"Close 9","F3","81","rr1","-15.87","-26.64"
"Close 9","F3","81","rr2","-15.94","-26.73"
"Close 9","F3","90","rr1","-13.74","-24.47"
"Close 9","F3","90","rr2","-13.67","-24.38"
"Close 9","F3","99","rr1","-11.89","-22.44"
"Close 9","F3","99","rr2","-11.9","-22.44"
"Close 9","F3","9","rr1","-42.51","-53.37"
"Close 9","F3","9","rr2","-42.89","-53.62"
"Close 9","F4","108","rr1","-9.75","-24.05"
"Close 9","F4","108","rr2","-9.8","-24.23"
"Close 9","F4","117","rr1","-6.63","-21.55"
"Close 9","F4","117","rr2","-6.83","-21.5"
"Close 9","F4","127","rr1","-5.55","-20.42"
"Close 9","F4","127","rr2","-5.84","-20.21"
"Close 9","F4","18","rr1","-44.33","-57.36"
"Close 9","F4","18","rr2","-44.27","-57.26"
"Close 9","F4","27","rr1","-36.64","-49.48"
"Close 9","F4","27","rr2","-36.5","-49.34"
"Close 9","F4","36","rr1","-32.82","-45.77"
"Close 9","F4","36","rr2","-32.86","-45.81"
"Close 9","F4","54","rr1","-29.75","-42.64"
"Close 9","F4","54","rr2","-29.5","-42.37"
"Close 9","F4","63","rr1","-26.59","-39.16"
"Close 9","F4","63","rr2","-26.68","-39.24"
"Close 9","F4","72","rr1","-23.11","-35.45"
"Close 9","F4","72","rr2","-23.17","-35.49"
"Close 9","F4","81","rr1","-19.68","-31.86"
"Close 9","F4","81","rr2","-19.61","-31.8"
"Close 9","F4","90","rr1","-15.12","-28.18"
"Close 9","F4","90","rr2","-15.19","-28.27"
"Close 9","F4","99","rr1","-12.86","-26.41"
"Close 9","F4","99","rr2","-12.89","-26.52"
"Close 9","F4","9","rr1","-58.03","-69.48"
"Close 9","F4","9","rr2","-58.36","-69.76"
"Close 9","F5","108","rr1","-11.33","-25.3"
"Close 9","F5","108","rr2","-11.19","-25.19"
"Close 9","F5","117","rr1","-7.52","-22.11"
"Close 9","F5","117","rr2","-7.53","-22.03"
"Close 9","F5","127","rr1","-6.49","-21.19"
"Close 9","F5","127","rr2","-6.49","-21.17"
"Close 9","F5","18","rr1","-57.99","-72.79"
"Close 9","F5","18","rr2","-56.97","-72.73"
"Close 9","F5","27","rr1","-42.02","-58.68"
"Close 9","F5","27","rr2","-44.89","-61.18"
"Close 9","F5","36","rr1","-38.53","-53.64"
"Close 9","F5","36","rr2","-38.36","-53.66"
"Close 9","F5","54","rr1","-34.84","-50.01"
"Close 9","F5","54","rr2","-34.82","-49.98"
"Close 9","F5","63","rr1","-32.15","-46.98"
"Close 9","F5","63","rr2","-32.07","-47.05"
"Close 9","F5","72","rr1","-27.31","-41.78"
"Close 9","F5","72","rr2","-27.29","-41.74"
"Close 9","F5","81","rr1","-22.33","-36.39"
"Close 9","F5","81","rr2","-22.39","-36.49"
"Close 9","F5","90","rr1","-16.44","-30.66"
"Close 9","F5","90","rr2","-16.62","-30.88"
"Close 9","F5","99","rr1","-14.26","-28.53"
"Close 9","F5","99","rr2","-14.25","-28.55"
"Close 9","F5","9","rr1","-62.76","-73.99"
"Close 9","F5","9","rr2","-64.54","-83.75"
"Close 9","F6","108","rr1","-13.49","-32.45"
"Close 9","F6","108","rr2","-13.49","-32.38"
"Close 9","F6","117","rr1","-9.79","-29.84"
"Close 9","F6","117","rr2","-9.62","-29.91"
"Close 9","F6","127","rr1","-8.58","-29.28"
"Close 9","F6","127","rr2","-8.62","-29.24"
"Close 9","F6","18","rr1","-55.03","-70.29"
"Close 9","F6","18","rr2","-55.1","-70.81"
"Close 9","F6","27","rr1","-44.5","-63.21"
"Close 9","F6","27","rr2","-44.75","-63.43"
"Close 9","F6","45","rr1","-41.08","-58.88"
"Close 9","F6","45","rr2","-41","-58.9"
"Close 9","F6","54","rr1","-39.37","-57.69"
"Close 9","F6","54","rr2","-39.46","-57.7"
"Close 9","F6","63","rr1","-34.88","-53.97"
"Close 9","F6","63","rr2","-34.94","-53.96"
"Close 9","F6","72","rr1","-29.34","-48.51"
"Close 9","F6","72","rr2","-29.76","-48.96"
"Close 9","F6","81","rr1","-24.54","-43.49"
"Close 9","F6","81","rr2","-24.64","-43.54"
"Close 9","F6","90","rr1","-18.98","-37.49"
"Close 9","F6","90","rr2","-19.11","-37.66"
"Close 9","F6","99","rr1","-17.05","-35.47"
"Close 9","F6","99","rr2","-17.05","-35.45"
"Close 9","F6","9","rr1","-58.44","-72.81"
"Close 9","F6","9","rr2","-62.43","-78.1"
"Close 10","F#0","108","rr1","-8.94","-21.11"
"Close 10","F#0","108","rr2","-8.93","-21.12"
"Close 10","F#0","117","rr1","-6.09","-18.81"
"Close 10","F#0","117","rr2","-6.09","-18.82"
"Close 10","F#0","127","rr1","-5.43","-18.03"
"Close 10","F#0","127","rr2","-5.42","-18.03"
"Close 10","F#0","18","rr1","-30.45","-41.57"
"Close 10","F#0","18","rr2","-30.04","-41.27"
"Close 10","F#0","27","rr1","-28.28","-39.9"
"Close 10","F#0","27","rr2","-28.23","-39.77"
"Close 10","F#0","36","rr1","-26.33","-38.42"
"Close 10","F#0","36","rr2","-26.28","-38.4"
"Close 10","F#0","45","rr1","-23.8","-36.32"
"Close 10","F#0","45","rr2","-23.73","-36.22"
"Close 10","F#0","54","rr1","-21.1","-34"
"Close 10","F#0","54","rr2","-21.14","-34.02"
"Close 10","F#0","63","rr1","-18.91","-31.77"
"Close 10","F#0","63","rr2","-18.85","-31.72"
"Close 10","F#0","72","rr1","-16.4","-29.36"
"Close 10","F#0","72","rr2","-16.42","-29.38"
"Close 10","F#0","81","rr1","-14.12","-26.85"
"Close 10","F#0","81","rr2","-14.1","-26.8"
"Close 10","F#0","90","rr1","-12.3","-24.97"
"Close 10","F#0","90","rr2","-12.51","-25.17"
"Close 10","F#0","99","rr1","-10.69","-23.45"
"Close 10","F#0","99","rr2","-10.71","-23.48"
"Close 10","F#0","9","rr1","-35.07","-45.21"
"Close 10","F#0","9","rr2","-34.5","-44.82"
"Close 10","F#1","108","rr1","-8.06","-19.08"
"Close 10","F#1","108","rr2","-8.07","-19.08"
"Close 10","F#1","117","rr1","-5.57","-16.65"
"Close 10","F#1","117","rr2","-5.58","-16.64"
"Close 10","F#1","127","rr1","-4.74","-15.98"
"Close 10","F#1","127","rr2","-4.75","-15.98"
"Close 10","F#1","18","rr1","-28.79","-38.49"
"Close 10","F#1","18","rr2","-28.87","-38.46"
"Close 10","F#1","36","rr1","-27.46","-37.03"
"Close 10","F#1","36","rr2","-27.4","-36.98"
"Close 10","F#1","45","rr1","-24.97","-34.63"
"Close 10","F#1","45","rr2","-24.9","-34.58"
"Close 10","F#1","54","rr1","-22.26","-32.24"
"Close 10","F#1","54","rr2","-22.22","-32.23"
"Close 10","F#1","63","rr1","-19.31","-29.48"
"Close 10","F#1","63","rr2","-19.3","-29.45"
"Close 10","F#1","72","rr1","-16.49","-26.81"
"Close 10","F#1","72","rr2","-16.48","-26.82"
"Close 10","F#1","81","rr1","-13.79","-24.26"
"Close 10","F#1","81","rr2","-13.82","-24.29"
"Close 10","F#1","90","rr1","-13.06","-23.4"
"Close 10","F#1","90","rr2","-13.08","-23.42"
"Close 10","F#1","99","rr1","-10.68","-21.5"
"Close 10","F#1","99","rr2","-10.58","-21.43"
"Close 10","F#1","9","rr1","-32.11","-41.64"
"Close 10","F#1","9","rr2","-31.99","-41.48"
"Close 10","F#2","108","rr1","-7.98","-20.74"
"Close 10","F#2","108","rr2","-8","-20.75"
"Close 10","F#2","117","rr1","-5.27","-18.22"
"Close 10","F#2","117","rr2","-5.28","-18.23"
"Close 10","F#2","127","rr1","-4.52","-17.37"
"Close 10","F#2","127","rr2","-4.54","-17.37"
"Close 10","F#2","18","rr1","-31.07","-42.11"
"Close 10","F#2","18","rr2","-30.88","-41.97"
"Close 10","F#2","27","rr1","-28.23","-39.75"
"Close 10","F#2","27","rr2","-28.13","-39.68"
"Close 10","F#2","45","rr1","-26.89","-38.54"
"Close 10","F#2","45","rr2","-26.88","-38.54"
"Close 10","F#2","54","rr1","-24.22","-36.42"
"Close 10","F#2","54","rr2","-24.25","-36.4"
"Close 10","F#2","63","rr1","-20.86","-33.46"
"Close 10","F#2","63","rr2","-20.83","-33.44"
"Close 10","F#2","72","rr1","-17.24","-30.1"
"Close 10","F#2","72","rr2","-17.31","-30.15"
"Close 10","F#2","81","rr1","-14.13","-26.95"
"Close 10","F#2","81","rr2","-14.12","-26.94"
"Close 10","F#2","90","rr1","-12.18","-24.92"
"Close 10","F#2","90","rr2","-12.38","-25.11"
"Close 10","F#2","99","rr1","-10.24","-23.24"
"Close 10","F#2","99","rr2","-10.31","-23.33"
"Close 10","F#2","9","rr1","-36.53","-46.75"
"Close 10","F#2","9","rr2","-36.32","-46.74"
"Close 10","F#3","108","rr1","-5.29","-14.39"
"Close 10","F#3","108","rr2","-5.32","-14.41"
"Close 10","F#3","117","rr1","-2.69","-11.87"
"Close 10","F#3","117","rr2","-2.72","-11.89"
"Close 10","F#3","127","rr1","-1.97","-11.11"
"Close 10","F#3","127","rr2","-2.04","-11.15"
"Close 10","F#3","18","rr1","-27.69","-35.85"
"Close 10","F#3","18","rr2","-27.71","-35.82"
"Close 10","F#3","27","rr1","-26.3","-34.33"
"Close 10","F#3","27","rr2","-26.29","-34.31"
"Close 10","F#3","45","rr1","-24.15","-32.06"
"Close 10","F#3","45","rr2","-24.16","-32.1"
"Close 10","F#3","54","rr1","-20.96","-28.94"
"Close 10","F#3","54","rr2","-20.95","-28.94"
"Close 10","F#3","63","rr1","-17.74","-25.94"
"Close 10","F#3","63","rr2","-17.74","-25.93"
"Close 10","F#3","72","rr1","-14.56","-22.89"
"Close 10","F#3","72","rr2","-14.53","-22.85"
"Close 10","F#3","81","rr1","-11.31","-19.95"
"Close 10","F#3","81","rr2","-11.38","-19.99"
"Close 10","F#3","90","rr1","-10.01","-18.83"
"Close 10","F#3","90","rr2","-9.93","-18.74"
"Close 10","F#3","99","rr1","-7.89","-16.83"
"Close 10","F#3","99","rr2","-7.9","-16.82"
"Close 10","F#3","9","rr1","-33.25","-41.45"
"Close 10","F#3","9","rr2","-33.41","-41.65"
"Close 10","F#4","108","rr1","-8.53","-22.66"
"Close 10","F#4","108","rr2","-8.59","-22.68"
"Close 10","F#4","117","rr1","-6.31","-19.89"
"Close 10","F#4","117","rr2","-6.37","-19.87"
"Close 10","F#4","127","rr1","-4.93","-18.97"
"Close 10","F#4","127","rr2","-4.93","-18.93"
"Close 10","F#4","18","rr1","-49.09","-61.01"
"Close 10","F#4","18","rr2","-48.63","-60.78"
"Close 10","F#4","27","rr1","-38.52","-50"
"Close 10","F#4","27","rr2","-38.67","-50.24"
"Close 10","F#4","36","rr1","-34.55","-46.28"
"Close 10","F#4","36","rr2","-34.48","-46.24"
"Close 10","F#4","54","rr1","-31.25","-43.43"
"Close 10","F#4","54","rr2","-30.91","-43.06"
"Close 10","F#4","63","rr1","-27.06","-39.49"
"Close 10","F#4","63","rr2","-27.13","-39.57"
"Close 10","F#4","72","rr1","-22.26","-35.23"
"Close 10","F#4","72","rr2","-22.25","-35.22"
"Close 10","F#4","81","rr1","-17.92","-30.9"
"Close 10","F#4","81","rr2","-17.8","-30.8"
"Close 10","F#4","90","rr1","-13.26","-27.22"
"Close 10","F#4","90","rr2","-13.26","-27.22"
"Close 10","F#4","99","rr1","-11.28","-25.35"
"Close 10","F#4","99","rr2","-11.26","-25.35"
"Close 10","F#4","9","rr1","-58.77","-70.21"
"Close 10","F#4","9","rr2","-58.49","-70.24"
"Close 10","F#6","108","rr1","-11.77","-31.41"
"Close 10","F#6","108","rr2","-11.75","-31.28"
"Close 10","F#6","117","rr1","-8.91","-28.51"
"Close 10","F#6","117","rr2","-8.69","-28.41"
"Close 10","F#6","127","rr1","-8.27","-27.74"
"Close 10","F#6","127","rr2","-8.33","-27.7"
"Close 10","F#6","18","rr1","-54.16","-69.73"
"Close 10","F#6","18","rr2","-54.22","-69.66"
"Close 10","F#6","27","rr1","-43.46","-62.17"
"Close 10","F#6","27","rr2","-44.33","-62.73"
"Close 10","F#6","36","rr1","-37.53","-57.37"
"Close 10","F#6","36","rr2","-37.64","-57.52"
"Close 10","F#6","63","rr1","-32.48","-52.94"
"Close 10","F#6","63","rr2","-32.3","-52.73"
"Close 10","F#6","72","rr1","-26.98","-47.65"
"Close 10","F#6","72","rr2","-27.08","-47.76"
"Close 10","F#6","81","rr1","-21.7","-42"
"Close 10","F#6","81","rr2","-21.71","-42"
"Close 10","F#6","90","rr1","-16.45","-36.48"
"Close 10","F#6","90","rr2","-16.52","-36.57"
"Close 10","F#6","99","rr1","-14.78","-34.57"
"Close 10","F#6","99","rr2","-14.8","-34.55"
"Close 10","F#6","9","rr1","-58.52","-72.11"
"Close 10","F#6","9","rr2","-57.47","-71.56"
"Close 11","G0","108","rr1","-10.28","-20.74"
"Close 11","G0","108","rr2","-10.31","-20.76"
"Close 11","G0","117","rr1","-7.75","-18.31"
"Close 11","G0","117","rr2","-7.75","-18.32"
"Close 11","G0","127","rr1","-6.65","-17.43"
"Close 11","G0","127","rr2","-6.64","-17.43"
"Close 11","G0","18","rr1","-33.9","-42.34"
"Close 11","G0","18","rr2","-33.91","-42.35"
"Close 11","G0","27","rr1","-32.66","-41.5"
"Close 11","G0","27","rr2","-32.69","-41.54"
"Close 11","G0","36","rr1","-29.19","-38.33"
"Close 11","G0","36","rr2","-29.18","-38.36"
"Close 11","G0","45","rr1","-25.73","-35.19"
"Close 11","G0","45","rr2","-25.88","-35.32"
"Close 11","G0","54","rr1","-22.93","-32.54"
"Close 11","G0","54","rr2","-22.95","-32.51"
"Close 11","G0","63","rr1","-20.65","-30.25"
"Close 11","G0","63","rr2","-20.63","-30.14"
"Close 11","G0","72","rr1","-18.23","-27.95"
"Close 11","G0","72","rr2","-18.14","-27.86"
"Close 11","G0","81","rr1","-15.67","-25.44"
"Close 11","G0","81","rr2","-15.67","-25.47"
"Close 11","G0","90","rr1","-13.83","-24.08"
"Close 11","G0","90","rr2","-14.04","-24.19"
"Close 11","G0","99","rr1","-12.23","-22.75"
"Close 11","G0","99","rr2","-12.24","-22.76"
"Close 11","G0","9","rr1","-38.52","-46.5"
"Close 11","G0","9","rr2","-38.75","-46.6"
"Close 11","G1","108","rr1","-8.35","-18.11"
"Close 11","G1","108","rr2","-8.36","-18.11"
"Close 11","G1","117","rr1","-5.9","-15.82"
"Close 11","G1","117","rr2","-5.93","-15.81"
"Close 11","G1","127","rr1","-5","-15.11"
"Close 11","G1","127","rr2","-5","-15.11"
"Close 11","G1","18","rr1","-30.07","-38.57"
"Close 11","G1","18","rr2","-30.1","-38.58"
"Close 11","G1","36","rr1","-28.13","-36.57"
"Close 11","G1","36","rr2","-28.68","-37.11"
"Close 11","G1","45","rr1","-25.33","-34.14"
"Close 11","G1","45","rr2","-25.54","-34.31"
"Close 11","G1","54","rr1","-22.78","-31.68"
"Close 11","G1","54","rr2","-22.83","-31.71"
"Close 11","G1","63","rr1","-19.68","-28.83"
"Close 11","G1","63","rr2","-19.6","-28.81"
"Close 11","G1","72","rr1","-16.55","-26.01"
"Close 11","G1","72","rr2","-16.51","-25.96"
"Close 11","G1","81","rr1","-13.87","-23.37"
"Close 11","G1","81","rr2","-13.89","-23.4"
"Close 11","G1","90","rr1","-12.69","-22.21"
"Close 11","G1","90","rr2","-12.75","-22.26"
"Close 11","G1","99","rr1","-10.8","-20.42"
"Close 11","G1","99","rr2","-10.8","-20.42"
"Close 11","G1","9","rr1","-34.82","-42.98"
"Close 11","G1","9","rr2","-34.63","-42.92"
"Close 11","G2","108","rr1","-8.75","-20.12"
"Close 11","G2","108","rr2","-8.67","-20.13"
"Close 11","G2","117","rr1","-5.73","-17.7"
"Close 11","G2","117","rr2","-5.8","-17.71"
"Close 11","G2","127","rr1","-4.75","-16.91"
"Close 11","G2","127","rr2","-4.78","-16.91"
"Close 11","G2","18","rr1","-34.05","-44.36"
"Close 11","G2","18","rr2","-33.83","-44.2"
"Close 11","G2","27","rr1","-30.53","-41.03"
"Close 11","G2","27","rr2","-30.49","-40.93"
"Close 11","G2","36","rr1","-29.42","-40.01"
"Close 11","G2","36","rr2","-29.4","-39.99"
"Close 11","G2","45","rr1","-28.03","-38.61"
"Close 11","G2","45","rr2","-28.09","-38.61"
"Close 11","G2","54","rr1","-25.31","-35.98"
"Close 11","G2","54","rr2","-25.23","-35.94"
"Close 11","G2","63","rr1","-22.02","-33"
"Close 11","G2","63","rr2","-22.01","-32.99"
"Close 11","G2","72","rr1","-18.54","-29.7"
"Close 11","G2","72","rr2","-18.55","-29.71"
"Close 11","G2","81","rr1","-15.22","-26.49"
"Close 11","G2","81","rr2","-15.28","-26.55"
"Close 11","G2","90","rr1","-13.02","-24.44"
"Close 11","G2","90","rr2","-13.13","-24.59"
"Close 11","G2","99","rr1","-11.21","-22.62"
"Close 11","G2","99","rr2","-11.21","-22.62"
"Close 11","G2","9","rr1","-40.46","-50.17"
"Close 11","G2","9","rr2","-40.26","-50"
"Close 11","G3","108","rr1","-7.64","-17.8"
"Close 11","G3","108","rr2","-7.66","-17.82"
"Close 11","G3","117","rr1","-4.79","-15.44"
"Close 11","G3","117","rr2","-4.78","-15.39"
"Close 11","G3","127","rr1","-4.03","-14.71"
"Close 11","G3","127","rr2","-4.01","-14.72"
"Close 11","G3","18","rr1","-30.35","-39.5"
"Close 11","G3","18","rr2","-30.39","-39.56"
"Close 11","G3","36","rr1","-27.67","-36.92"
"Close 11","G3","36","rr2","-27.82","-37.06"
"Close 11","G3","45","rr1","-25.81","-35.24"
"Close 11","G3","45","rr2","-25.82","-35.21"
"Close 11","G3","54","rr1","-23.03","-32.48"
"Close 11","G3","54","rr2","-23.06","-32.51"
"Close 11","G3","63","rr1","-19.89","-29.54"
"Close 11","G3","63","rr2","-19.89","-29.55"
"Close 11","G3","72","rr1","-16.69","-26.53"
"Close 11","G3","72","rr2","-16.63","-26.48"
"Close 11","G3","81","rr1","-13.38","-23.56"
"Close 11","G3","81","rr2","-13.35","-23.5"
"Close 11","G3","90","rr1","-11.75","-21.93"
"Close 11","G3","90","rr2","-11.82","-21.99"
"Close 11","G3","99","rr1","-9.55","-20.11"
"Close 11","G3","99","rr2","-9.57","-20.12"
"Close 11","G3","9","rr1","-36.47","-45.63"
"Close 11","G3","9","rr2","-36.38","-45.51"
"Close 11","G4","108","rr1","-8.04","-21.99"
"Close 11","G4","108","rr2","-8.04","-21.97"
"Close 11","G4","117","rr1","-5.3","-18.9"
"Close 11","G4","117","rr2","-5.3","-18.84"
"Close 11","G4","127","rr1","-4.11","-17.74"
"Close 11","G4","127","rr2","-4.14","-17.73"
"Close 11","G4","18","rr1","-47.2","-58.95"
"Close 11","G4","18","rr2","-46.39","-57.67"
"Close 11","G4","27","rr1","-38.1","-48.48"
"Close 11","G4","27","rr2","-38.09","-48.44"
"Close 11","G4","36","rr1","-34.85","-45.47"
"Close 11","G4","36","rr2","-34.98","-45.56"
"Close 11","G4","45","rr1","-33.48","-43.98"
"Close 11","G4","45","rr2","-33.62","-44.04"
"Close 11","G4","54","rr1","-31.88","-41.87"
"Close 11","G4","54","rr2","-31.81","-41.82"
"Close 11","G4","63","rr1","-28.28","-38.69"
"Close 11","G4","63","rr2","-28.37","-38.74"
"Close 11","G4","72","rr1","-24.02","-34.78"
"Close 11","G4","72","rr2","-24.23","-34.9"
"Close 11","G4","81","rr1","-19.68","-30.89"
"Close 11","G4","81","rr2","-19.69","-30.9"
"Close 11","G4","90","rr1","-14.2","-26.65"
"Close 11","G4","90","rr2","-14.4","-26.84"
"Close 11","G4","99","rr1","-12.15","-24.82"
"Close 11","G4","99","rr2","-12.13","-24.83"
"Close 11","G4","9","rr1","-57.62","-68.98"
"Close 11","G4","9","rr2","-56.49","-68.59"
"Close 11","G5","108","rr1","-6","-19.44"
"Close 11","G5","108","rr2","-6.03","-19.44"
"Close 11","G5","117","rr1","-3.23","-16.41"
"Close 11","G5","117","rr2","-3.22","-16.28"
"Close 11","G5","127","rr1","-2.15","-15.37"
"Close 11","G5","127","rr2","-2.21","-15.39"
"Close 11","G5","18","rr1","-58.71","-73.61"
"Close 11","G5","18","rr2","-55.18","-72.06"
"Close 11","G5","27","rr1","-39.95","-54.81"
"Close 11","G5","27","rr2","-42.77","-57.96"
"Close 11","G5","36","rr1","-35.87","-49.98"
"Close 11","G5","36","rr2","-35.73","-49.69"
"Close 11","G5","54","rr1","-31.7","-45.35"
"Close 11","G5","54","rr2","-32.07","-45.7"
"Close 11","G5","63","rr1","-26.27","-39.64"
"Close 11","G5","63","rr2","-26.23","-39.62"
"Close 11","G5","72","rr1","-21.21","-34.14"
"Close 11","G5","72","rr2","-21.27","-34.21"
"Close 11","G5","81","rr1","-16.26","-29.23"
"Close 11","G5","81","rr2","-16.26","-29.22"
"Close 11","G5","90","rr1","-11.05","-23.96"
"Close 11","G5","90","rr2","-11.33","-24.17"
"Close 11","G5","99","rr1","-9.46","-22.19"
"Close 11","G5","99","rr2","-9.44","-22.19"
"Close 11","G5","9","rr1","-61.98","-73.07"
"Close 11","G5","9","rr2","-61.1","-72"
"Close 11","G6","108","rr1","-8.48","-28.04"
"Close 11","G6","108","rr2","-8.53","-27.98"
"Close 11","G6","117","rr1","-6.04","-25.48"
"Close 11","G6","117","rr2","-6.09","-25.44"
"Close 11","G6","127","rr1","-5.5","-24.82"
"Close 11","G6","127","rr2","-5.47","-24.8"
"Close 11","G6","18","rr1","-52.69","-67.95"
"Close 11","G6","18","rr2","-52.48","-67.85"
"Close 11","G6","27","rr1","-41.88","-60.25"
"Close 11","G6","27","rr2","-41.89","-60.28"
"Close 11","G6","54","rr1","-36.18","-55.17"
"Close 11","G6","54","rr2","-36.33","-55.29"
"Close 11","G6","63","rr1","-31.57","-50.75"
"Close 11","G6","63","rr2","-31.58","-50.75"
"Close 11","G6","72","rr1","-25.4","-44.34"
"Close 11","G6","72","rr2","-25.8","-44.7"
"Close 11","G6","81","rr1","-19.98","-38.76"
"Close 11","G6","81","rr2","-19.91","-38.65"
"Close 11","G6","90","rr1","-13.66","-32.58"
"Close 11","G6","90","rr2","-13.71","-32.68"
"Close 11","G6","99","rr1","-11.58","-30.75"
"Close 11","G6","99","rr2","-11.59","-30.71"
"Close 11","G6","9","rr1","-55.32","-70.64"
"Close 11","G6","9","rr2","-55.76","-70.44"
"Close 12","G#0","108","rr1","-9.49","-21.11"
"Close 12","G#0","108","rr2","-9.51","-21.07"
"Close 12","G#0","117","rr1","-7.19","-18.78"
"Close 12","G#0","117","rr2","-7.22","-18.8"
"Close 12","G#0","127","rr1","-5.94","-17.83"
"Close 12","G#0","127","rr2","-5.94","-17.84"
"Close 12","G#0","18","rr1","-32.36","-41.15"
"Close 12","G#0","18","rr2","-32.51","-41.15"
"Close 12","G#0","27","rr1","-31.36","-40.27"
"Close 12","G#0","27","rr2","-31.32","-40.18"
"Close 12","G#0","36","rr1","-29.24","-38.64"
"Close 12","G#0","36","rr2","-29.86","-38.97"
"Close 12","G#0","45","rr1","-26.08","-36.34"
"Close 12","G#0","45","rr2","-26.13","-36.39"
"Close 12","G#0","54","rr1","-23.57","-34.11"
"Close 12","G#0","54","rr2","-23.48","-34.11"
"Close 12","G#0","63","rr1","-21.05","-31.86"
"Close 12","G#0","63","rr2","-20.55","-31.45"
"Close 12","G#0","72","rr1","-18.22","-29.03"
